Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,3121486,-,-,-,34.09,74.82,5,1593,5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2017,1,1,0,30,2,0,0,0,0,-8.4,0,0,0,0,0.302,46.03,167.56,0.12,818,0.6000000000000001,59,1
2017,1,1,1,30,1.5,0,0,0,0,-8.700000000000001,0,0,0,0,0.301,46.64,158.18,0.12,817,0.6000000000000001,58,1.1
2017,1,1,2,30,1,0,0,0,0,-9.1,0,0,0,0,0.301,46.99,146.3,0.12,817,0.6000000000000001,56,1.1
2017,1,1,3,30,0.5,0,0,0,0,-9.600000000000001,0,0,0,0,0.301,46.71,133.93,0.12,817,0.5,54,1.2000000000000002
2017,1,1,4,30,0.2,0,0,0,0,-10.200000000000001,0,0,0,0,0.301,45.550000000000004,121.55,0.12,816,0.5,54,1.2000000000000002
2017,1,1,5,30,4.4,0,0,0,0,-4.4,0,0,0,0,0.256,52.84,109.41,0.12,820,0.9,66,0.7000000000000001
2017,1,1,6,30,4.7,0,0,0,0,-4.4,0,0,0,0,0.255,51.620000000000005,97.66,0.12,820,0.8,63,0.6000000000000001
2017,1,1,7,30,5.800000000000001,20,41,23,0,-4.4,20,41,0,23,0.254,47.75,86.4,0.12,821,0.8,72,0.4
2017,1,1,8,30,7.800000000000001,109,255,169,0,-4.5,109,255,0,169,0.253,41.37,76.41,0.12,821,0.8,155,0.7000000000000001
2017,1,1,9,30,9.5,175,392,323,4,-5,133,8,0,137,0.254,35.69,67.8,0.12,821,0.8,226,1.6
2017,1,1,10,30,10.4,225,447,440,3,-5.4,216,73,1,251,0.255,32.4,61.29,0.12,821,0.8,222,2.2
2017,1,1,11,30,10.8,167,684,533,3,-5.7,259,149,0,339,0.256,30.89,57.63,0.12,821,0.9,220,2.6
2017,1,1,12,30,10.8,178,664,536,3,-5.9,253,272,0,399,0.257,30.38,57.370000000000005,0.12,820,0.9,221,2.9000000000000004
2017,1,1,13,30,10.4,174,616,476,4,-6,232,186,0,324,0.259,30.96,60.56,0.12,820,0.9,226,2.8000000000000003
2017,1,1,14,30,9.600000000000001,132,605,371,0,-5.9,132,605,0,371,0.261,33.1,66.71000000000001,0.12,820,0.9,234,2.5
2017,1,1,15,30,8.3,99,454,216,0,-5.7,99,454,0,216,0.263,36.6,75.06,0.12,820,0.9,243,1.8
2017,1,1,16,30,6.9,40,154,53,0,-5.300000000000001,40,154,0,53,0.265,41.6,84.9,0.12,820,0.9,255,1.1
2017,1,1,17,30,6.300000000000001,0,0,0,4,-5.1000000000000005,0,0,0,0,0.268,43.89,96,0.12,820,0.9,271,0.9
2017,1,1,18,30,6.1000000000000005,0,0,0,4,-5,0,0,0,0,0.271,44.78,107.67,0.12,820,0.8,296,0.7000000000000001
2017,1,1,19,30,5.7,0,0,0,4,-5,0,0,0,0,0.272,46.08,119.78,0.12,821,0.8,159,0.5
2017,1,1,20,30,5.1000000000000005,0,0,0,4,-5,0,0,0,0,0.272,47.99,132.14000000000001,0.12,821,0.8,23,0.4
2017,1,1,21,30,4.7,0,0,0,0,-5.1000000000000005,0,0,0,0,0.27,49.230000000000004,144.52,0.12,821,0.8,50,0.5
2017,1,1,22,30,4.3,0,0,0,0,-5.1000000000000005,0,0,0,0,0.269,50.47,156.52,0.12,821,0.8,58,0.6000000000000001
2017,1,1,23,30,4,0,0,0,0,-5.1000000000000005,0,0,0,0,0.268,51.42,166.52,0.12,821,0.8,57,0.6000000000000001
2017,1,2,0,30,3.7,0,0,0,0,-5.2,0,0,0,0,0.268,52.42,167.53,0.12,820,0.7000000000000001,58,0.6000000000000001
2017,1,2,1,30,3.2,0,0,0,0,-5.2,0,0,0,0,0.269,54.300000000000004,158.23,0.12,820,0.7000000000000001,64,0.7000000000000001
2017,1,2,2,30,2.9000000000000004,0,0,0,0,-5.2,0,0,0,0,0.27,55.42,146.37,0.12,820,0.7000000000000001,67,0.8
2017,1,2,3,30,2.8000000000000003,0,0,0,0,-5.2,0,0,0,0,0.27,55.59,134,0.12,820,0.7000000000000001,65,0.7000000000000001
2017,1,2,4,30,2.8000000000000003,0,0,0,0,-5.300000000000001,0,0,0,0,0.269,55.25,121.62,0.12,820,0.7000000000000001,63,0.7000000000000001
2017,1,2,5,30,2.4000000000000004,0,0,0,0,-5.4,0,0,0,0,0.266,56.49,109.46000000000001,0.12,820,0.7000000000000001,57,0.8
2017,1,2,6,30,2.3000000000000003,0,0,0,0,-5.5,0,0,0,0,0.264,56.5,97.7,0.12,821,0.7000000000000001,61,0.9
2017,1,2,7,30,3.8000000000000003,26,163,37,0,-5.6000000000000005,26,163,0,37,0.263,50.22,86.42,0.12,821,0.6000000000000001,68,1
2017,1,2,8,30,6.7,74,541,201,0,-5.9,74,541,0,201,0.263,40.21,76.43,0.12,821,0.6000000000000001,106,0.9
