Location,Metric,Feature Combination,Individual,Joint,GNN,Complete
Jodhpur,Mean Squared Percentage Error (Non-zero),Precipitable Water,True,False,True,False
Jodhpur,Mean Squared Percentage Error (Non-zero),Pressure,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),ghi_only,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Wind Speed,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),meteorological_only,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),all,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Wind Direction,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Relative Humidity,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Temperature,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Precipitable Water,True,False,True,False
Jodhpur,Mean Squared Percentage Error (All),Pressure,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),ghi_only,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Wind Speed,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),meteorological_only,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),all,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Wind Direction,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Relative Humidity,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Temperature,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Precipitable Water,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (Non-zero),Pressure,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),ghi_only,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Wind Speed,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),meteorological_only,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),all,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Wind Direction,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Relative Humidity,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Temperature,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Precipitable Water,True,False,True,False
Jodhpur,Mean Absolute Percentage Error (All),Pressure,True,False,True,False
Jodhpur,Mean Squared Error (All),ghi_only,True,False,True,False
Jodhpur,Mean Squared Error (All),Wind Speed,True,False,True,False
Jodhpur,Mean Squared Error (All),meteorological_only,True,False,True,False
Jodhpur,Mean Squared Error (All),all,True,False,True,False
Jodhpur,Mean Squared Error (All),Wind Direction,True,False,True,False
Jodhpur,Mean Squared Error (All),Relative Humidity,True,False,True,False
Jodhpur,Mean Squared Error (All),Temperature,True,False,True,False
Jodhpur,Mean Squared Error (All),Precipitable Water,True,False,True,False
Jodhpur,Mean Squared Error (All),Pressure,True,False,True,False
Jodhpur,R² Score (All),ghi_only,True,False,True,False
Jodhpur,R² Score (All),Wind Speed,True,False,True,False
Jodhpur,R² Score (All),meteorological_only,True,False,True,False
Jodhpur,R² Score (All),all,True,False,True,False
Jodhpur,R² Score (All),Wind Direction,True,False,True,False
Jodhpur,R² Score (All),Relative Humidity,True,False,True,False
Jodhpur,R² Score (All),Temperature,True,False,True,False
Jodhpur,R² Score (All),Precipitable Water,True,False,True,False
Jodhpur,R² Score (All),Pressure,True,False,True,False
Jodhpur,R² Score (Non-zero),ghi_only,True,False,True,False
Jodhpur,R² Score (Non-zero),Wind Speed,True,False,True,False
Jodhpur,R² Score (Non-zero),meteorological_only,True,False,True,False
Jodhpur,R² Score (Non-zero),all,True,False,True,False
Jodhpur,R² Score (Non-zero),Wind Direction,True,False,True,False
Jodhpur,R² Score (Non-zero),Relative Humidity,True,False,True,False
Jodhpur,R² Score (Non-zero),Temperature,True,False,True,False
Jodhpur,R² Score (Non-zero),Precipitable Water,True,False,True,False
Jodhpur,R² Score (Non-zero),Pressure,True,False,True,False
Jodhpur,Mean Absolute Error (Non-zero),ghi_only,True,False,True,False
Jodhpur,Mean Absolute Error (Non-zero),Wind Speed,True,False,True,False
Jodhpur,Mean Absolute Error (Non-zero),meteorological_only,True,False,True,False
Jodhpur,Mean Absolute Error (Non-zero),all,True,False,True,False
Jodhpur,Mean Absolute Error (Non-zero),Wind Direction,True,False,True,False
